concept_id_1,SRC_CODE,concept_id_2,concept_name,vocabulary_id_1,relationship_id,temp name,temp domain,vocabulary_id_2,temp class,concept_code_2,temp standard,relationship_valid_start_date,relationship_valid_end_date,invalid_reason,confidence,predicate_id,mapping_source,mapping_justification,mapping_tool,Notes,source
2005200344,trails_visuospatial_executive,4165596,Trail drawings score,AIREADI-MOCA,,Trail making test,Measurement,SNOMED,Staging / Scales,273882000,S,,,,,,,,,,MOCA
2005200345,trails_visuospatial_executive_time,4165596,Time taken to do trails in seconds,AIREADI-MOCA,,Trail making test,Measurement,SNOMED,Staging / Scales,273882000,S,,,,,,,,,,MOCA
2005200346,cube_visuospatial_executive,606671,Cube drawings score,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200347,cube_visuospatial_executive_time,606671,Time taken to do cube in seconds,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200348,clock_visuospatial_executive,21492218,Clock drawings score,AIREADI-MOCA,,Clock drawing panel [GPCOG],Observation,LOINC,Survey,79150-9,S,,,,,,,,,,MOCA
2005200349,clock_visuospatial_executive_time,21492218,Time taken to do clock in seconds,AIREADI-MOCA,,Clock drawing panel [GPCOG],Observation,LOINC,Survey,79150-9,S,,,,,,,,,,MOCA
2005200350,naming,606671,Animal name recall task score,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200351,naming_time,606671,Time in seconds to perform the animal name recall task,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200352,memory_trial1,606671,Words correctly repeated (1st trial) score,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200353,memory_trial1_time,606671,Time in seconds to perform the words correctly repeated (1st trial),AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200354,memory_trial2,606671,Words correctly repeated (2nd trial) score,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200355,memory_trial2_time,606671,Time in seconds to perform the words correctly repeated (2nd trial),AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200356,digitspan,4153980,Repeating digits score,AIREADI-MOCA,,Digit span performance,Observation,SNOMED,Observable Entity,283884005,S,,,,,,,,,,MOCA
2005200357,digitspan_time,4153980,Time in seconds to perform the repeating digits task,AIREADI-MOCA,,Digit span performance,Observation,SNOMED,Observable Entity,283884005,S,,,,,,,,,,MOCA
2005200358,lettera,606671,Letter tapping score,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200359,lettera_time,606671,Time in seconds to perform the letter tapping task,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200360,subtraction,606671,Serial 7 subtraction score,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200361,subtraction_time,606671,Time in seconds to perform the serial 7 subtraction task,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200362,repetition,606671,Repeats sentences II score,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200363,repetition_time,606671,Time in seconds to perform repeats sentences II task,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200364,verbal_fluency_language,606671,Maximal one-minute recall of words beginning with 'F' score,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200365,verbal_fluency_language_time,606671,Time in seconds to perform the words beginning with 'F' recall task,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200366,moca_abstraction,606671,MOCA abstraction score,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200367,moca_abstraction_time,606671,Time in seconds to perform MOCA abstraction task,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200368,delayed_recall_with_no_cue,606671,MOCA delayed recall with no cue score,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
2005200369,delayed_recall_with_no_cue_time,606671,Time in seconds to perform the MOCA delayed recall with no cue task,AIREADI-MOCA,,Montreal Cognitive Assessment version 8.1,Measurement,SNOMED,Staging / Scales,1148423001,S,,,,,,,,,,MOCA
