concept_name,SRC CODE,concept_id,vocabulary_id,domain_id,v6_domain_id,concept_class_id,standard_concept,valid_start_date,valid_end_date,invalid_reason,source
"Do you use lifestyle changes to control your A1C and blood glucose levels? Examples: regular exercise, avoiding sugary foods and beverages, eating a balanced diet with lots of vegetables, sticking to a consistent eating schedule",,2005200004,,,,,,,,,RedCap
Method used to complete form,,2005200011,,,,,,,,,RedCap
Snellen fraction - Photopic VA - OD,,2005200012,,,,,,,,,RedCap
Snellen fraction - Photopic VA - OS,,2005200013,,,,,,,,,RedCap
Has a doctor or other healthcare professional ever told you that you have/had...,,2005200014,,,,,,,,,RedCap
"Circulation problems (Examples: arteriosclerosis, atherosclerosis, blood clots in lungs or leg veins)",,2005200015,,,,,,,,,RedCap
Kidney problems,,2005200017,,,,,,,,,RedCap
Were either of your parents diagnosed with Type II Diabetes?,,2005200018,,,,,,,,,RedCap
Has a sibling been diagnosed with Type II Diabetes?,,2005200019,,,,,,,,,RedCap
Have you had any beer or ale in the past year?,,2005200024,,,,,,,,,RedCap
"During the average week, how many 12 oz. bottles or cans of beer do you usually drink? (Number of bottles or cans per week)",,2005200025,,,,,,,,,RedCap
Have you had any wine in the past year?,,2005200026,,,,,,,,,RedCap
"During the average week, how many 5 oz. glasses of wine do you usually drink?  The average wine bottle has 5 servings. (Number of glasses per week)",,2005200027,,,,,,,,,RedCap
"Have you had any liquor in the past year, such as brandy, whiskey, vodka, gin, schnapps, cocktails, or liqueurs?",,2005200028,,,,,,,,,RedCap
"During the average week, how many 1.5 oz. of liquor do you usually drink, either as shots or in mixed cocktails? (Number of drinks per week)",,2005200029,,,,,,,,,RedCap
"Do you drive after having a drink, even if it is only one drink?",,2005200030,,,,,,,,,RedCap
Have you ever vaped or used e-cigarettes?,,2005200031,,,,,,,,,RedCap
At what age did you start vaping or using e-cigarettes? (Age started - years old),,2005200032,,,,,,,,,RedCap
Do you vape or use e-cigarettes now?,,2005200033,,,,,,,,,RedCap
How many total years have you vaped or used e-cigarettes?,,2005200034,,,,,,,,,RedCap
"When you vaped or used e-cigarettes, approximately how many days in a typical week would you use it?",,2005200035,,,,,,,,,RedCap
"Have you ever used marijuana (cannabis)? (This includes smoking marijuana, using cannabis concentrates, and edibles.)",,2005200036,,,,,,,,,RedCap
In what form do you usually use marijuana?  (check all that apply),,2005200037,,,,,,,,,RedCap
How many total years have you used marijuana?,,2005200038,,,,,,,,,RedCap
"When you used marijuana, approximately how many days in a typical week would you use it?",,2005200039,,,,,,,,,RedCap
VA Letter Score - Photopic VA - OD,,2005200042,,,,,,,,,RedCap
VA Letter Score - Photopic VA - OS,,2005200043,,,,,,,,,RedCap
Feeling scared when you think about living with diabetes,,2005200044,,,,,,,,,RedCap
Feeling depressed when you think about living with diabetes,,2005200045,,,,,,,,,RedCap
Worrying about the future and the possibility of serious complications,,2005200046,,,,,,,,,RedCap
Feeling that diabetes is taking up too much of your mental and physical energy every day,,2005200047,,,,,,,,,RedCap
Coping with complications of diabetes,,2005200048,,,,,,,,,RedCap
PAID score,,2005200049,,,,,,,,,RedCap
Photopic LogMAR OD Score,,2005200052,,,,,,,,,RedCap
Photopic LogMAR OS Score,,2005200053,,,,,,,,,RedCap
Snellen fraction - Mesopic VA - OD,,2005200054,,,,,,,,,RedCap
Snellen fraction - Mesopic VA - OS,,2005200055,,,,,,,,,RedCap
LLVA Letter Score - Mesopic VA - OD,,2005200056,,,,,,,,,RedCap
LLVA Letter Score - Mesopic VA - OS,,2005200057,,,,,,,,,RedCap
EVA,,2005200058,,,,,,,,,RedCap
"How many times a week did you eat beans (like pinto or black beans), chicken, or fish?",,2005200059,,,,,,,,,RedCap
How many times a week did you eat regular snack chips or crackers (not low-fat)?,,2005200060,,,,,,,,,RedCap
How many times a week did you eat desserts and other sweets (not the low-fat kind)?,,2005200061,,,,,,,,,RedCap
"How much margarine, butter, or meat fat do you use to season vegetables or put on potatoes, bread or corn?",,2005200062,,,,,,,,,RedCap
How many servings of fruit juice did you drink each day?,,2005200063,,,,,,,,,RedCap
Diet score,,2005200064,,,,,,,,,RedCap
"How much difficulty, if any, do you have in recognizing a friend across the street? Would you say:",,2005200067,,,,,,,,,RedCap
"How much difficulty, if any, do you have reading print in newspapers, magazines, recipes, menus, or numbers on the telephone? Would you say:",,2005200068,,,,,,,,,RedCap
You have indicated that you have not seen an eye care professional in the past 12 months. What is the main reason you have not visited an eye care professional in the past 12 months?,,2005200069,,,,,,,,,RedCap
When was the last time you had an eye exam in which the pupils were dilated? (This would have made you temporarily sensitive to bright light),,2005200070,,,,,,,,,RedCap
"Thinking about the next 12 months, how likely do you think it is that you will lose your job or be laid off?",,2005200073,,,,,,,,,RedCap
"About how easy would it be for you to find a job with another employer with approximately the same income and fringe benefits you now have? Would you say very easy, somewhat easy, or not easy at all?",,2005200074,,,,,,,,,RedCap
What is your living situation today?,,2005200075,,,,,,,,,RedCap
Think about the place you live. Do you have problems with any of the following? CHOOSE ALL THAT APPLY,,2005200076,,,,,,,,,RedCap
"In the last 12 months, have you delayed getting prescription medicines because of worry about the cost?",,2005200077,,,,,,,,,RedCap
Did any other person in your household delay getting prescription medicines because of worry about the cost?,,2005200078,,,,,,,,,RedCap
"In the last 12 months, was there any time when you needed prescription medicines, but did not get them because you couldn't afford it?",,2005200079,,,,,,,,,RedCap
"In the last 12 months, was there any time when anyone else in your household needed prescription medicines, but did not get them because you/they couldn't afford it?",,2005200080,,,,,,,,,RedCap
Insurance through a current or former employer or union (of yours or another family member's). This would include COBRA coverage.,,2005200081,,,,,,,,,RedCap
"Insurance purchased directly from an insurance company (by you or another family member). This would include coverage purchased through an exchange or marketplace, such as HealthCare.gov",,2005200082,,,,,,,,,RedCap
"Medicare, for people 65 and older, or people with certain disabilities.",,2005200083,,,,,,,,,RedCap
"Medicaid, Medical Assistance (MA), the Children's Health Insurance Program (CHIP), or any kind of state or government-sponsored assistance. plan based on income or a disability.",,2005200084,,,,,,,,,RedCap
"TRICARE or other military health care, including VA health care.",,2005200085,,,,,,,,,RedCap
Indian Health Service.,,2005200086,,,,,,,,,RedCap
Any other type of health insurance coverage or health coverage plan,,2005200087,,,,,,,,,RedCap
"Does this mean you currently have no health insurance or health coverage plan? In answering this question, please exclude plans that pay for only one type of service (such as, nursing home care, accidents, family planning, or dental care) and plans that only provide extra cash when hospitalized).",,2005200088,,,,,,,,,RedCap
What type of health insurance do you have?,,2005200089,,,,,,,,,RedCap
About how long has it been since you last saw a doctor or other health care professional about your health?,,2005200090,,,,,,,,,RedCap
"Was this a wellness visit, physical, or general purpose check-up?",,2005200091,,,,,,,,,RedCap
"About how long has it been since you last saw a doctor or other health professional for a wellness visit, physical, or general purpose check-up?",,2005200092,,,,,,,,,RedCap
Is there a place that you USUALLY go to if you are sick and need health care? ,,2005200093,,,,,,,,,RedCap
"What kind of place is it/do you go to most often? A doctor's office or health center is a place where you see the same doctor or the same group of doctors every visit, where you usually need to make an appointment ahead of time, and where your medical records are on file.Urgent care centers and clinics in a drug store or grocery store are places where you do not need to make an appointment ahead of time, and do not usually see the same health care provider at each visit.",,2005200094,,,,,,,,,RedCap
"During the past 12 months, how many times have you gone to an urgent care center or a clinic in a drug store or grocery store about your health?Urgent care centers and clinics in drug stores or grocery stores are places where you do not need to make an appointment ahead of time, and do not usually see the same health care provider at each visit. This is different from a hospital emergency room.",,2005200095,,,,,,,,,RedCap
"During the past 12 months, how many times have you gone to a hospital emergency room about your health?  *This includes emergency room visits that resulted in a hospital admission.",,2005200096,,,,,,,,,RedCap
"During the past 12 months, have you been hospitalized overnight? (Do not include an overnight stay in the emergency room)",,2005200097,,,,,,,,,RedCap
"During the past 12 months, have you DELAYED getting medical care because of the cost?",,2005200098,,,,,,,,,RedCap
"During the past 12 months, was there any time when you needed medical care, but DID NOT GET IT because of the cost?",,2005200099,,,,,,,,,RedCap
PhenX MetaData,,2005200102,,,,,,,,,RedCap
There is so much traffic on the streets that it makes it difficult or unpleasant to walk in my neighborhood. Would you say that you...,,2005200113,,,,,,,,,RedCap
"I see many people being physically active in my neighborhood doing things like walking, jogging, cycling, or playing sports and active games. Would you say that you...",,2005200114,,,,,,,,,RedCap
